"id","seq_tr","class","stim","mean_prob","current_stim"
"sub-04",2,"chair","face",13.6306518436306,0
"sub-04",3,"chair","face",9.0466502870981,0
"sub-04",4,"chair","face",5.08545083058225,0
"sub-04",5,"chair","face",9.62449466843596,0
"sub-04",6,"chair","face",10.524364095904,0
"sub-04",7,"chair","face",17.6566539071858,0
"sub-04",1,"chair","shoe",16.945944886762,0
"sub-04",2,"chair","shoe",18.3208571340819,0
"sub-04",3,"chair","shoe",11.2819819485254,0
"sub-04",4,"chair","shoe",6.8409835241009,0
"sub-04",5,"chair","shoe",6.65101471173929,0
"sub-04",6,"chair","shoe",8.58886050018315,0
"sub-04",7,"chair","shoe",17.0099720058589,0
"sub-04",1,"chair","chair",6.55331609604855,1
"sub-04",2,"chair","chair",10.0966529599418,1
"sub-04",3,"chair","chair",25.0115334707983,1
"sub-04",4,"chair","chair",44.05316547507,1
"sub-04",5,"chair","chair",48.9146463373452,1
"sub-04",6,"chair","chair",33.5745506970923,1
"sub-04",7,"chair","chair",21.4475254821994,1
"sub-04",1,"chair","house",17.5878036263136,0
"sub-04",2,"chair","house",12.5211069341528,0
"sub-04",3,"chair","house",8.56938810585391,0
"sub-04",4,"chair","house",4.23531507074978,0
"sub-04",5,"chair","house",5.31665896981962,0
"sub-04",6,"chair","house",9.34943685847731,0
"sub-04",7,"chair","house",15.2069950831744,0
"sub-04",1,"face","cat",10.8499730130652,0
"sub-04",2,"face","cat",12.4894116868572,0
"sub-04",3,"face","cat",9.06878740137489,0
"sub-04",4,"face","cat",11.5066066160654,0
"sub-04",5,"face","cat",10.6136341987286,0
"sub-04",6,"face","cat",8.79586004561046,0
"sub-04",7,"face","cat",13.8561782174879,0
"sub-04",1,"face","face",7.77896661333213,1
"sub-04",2,"face","face",12.0479318342994,1
"sub-04",3,"face","face",23.3695348871729,1
"sub-04",4,"face","face",38.2413662673475,1
"sub-04",5,"face","face",39.5892209801412,1
"sub-04",6,"face","face",30.7050565278101,1
"sub-04",7,"face","face",22.7912924077114,1
"sub-04",1,"face","shoe",13.8148693978409,0
"sub-04",2,"face","shoe",19.857926114409,0
"sub-04",3,"face","shoe",12.5115652965756,0
"sub-04",4,"face","shoe",8.04319505668407,0
"sub-04",5,"face","shoe",5.98003026784112,0
"sub-04",6,"face","shoe",10.3931325135305,0
"sub-04",7,"face","shoe",12.3468911893313,0
"sub-04",1,"face","chair",16.9210712937119,0
"sub-04",2,"face","chair",15.3877657192607,0
"sub-04",3,"face","chair",11.1652643926479,0
"sub-04",4,"face","chair",6.79065449482272,0
"sub-04",5,"face","chair",3.84105329736685,0
"sub-04",6,"face","chair",8.01995063859052,0
"sub-04",7,"face","chair",17.898401867165,0
"sub-04",1,"face","house",15.6024232131731,0
"sub-04",2,"face","house",21.5811988248146,0
"sub-04",3,"face","house",10.7280284122141,0
"sub-04",4,"face","house",5.68746846888732,0
"sub-04",5,"face","house",4.14893051642453,0
"sub-04",6,"face","house",8.64235707403771,0
"sub-04",7,"face","house",15.7032803473896,0
"sub-04",1,"house","cat",16.0242844890907,0
"sub-04",2,"house","cat",22.8877672142596,0
"sub-04",3,"house","cat",13.4381673048127,0
"sub-04",4,"house","cat",8.10827162540319,0
"sub-04",5,"house","cat",7.51336649325866,0
"sub-04",6,"house","cat",13.1536005397384,0
"sub-04",7,"house","cat",15.1998764873176,0
"sub-04",1,"house","face",18.7338125033078,0
"sub-04",2,"house","face",12.3819453549393,0
"sub-04",3,"house","face",10.2892893156644,0
"sub-04",4,"house","face",8.00844397428797,0
"sub-04",5,"house","face",7.06962991357319,0
"sub-04",6,"house","face",12.0491563646827,0
"sub-04",7,"house","face",17.7286139979515,0
"sub-04",1,"house","shoe",18.7280870351062,0
"sub-04",2,"house","shoe",16.7443736435692,0
"sub-04",3,"house","shoe",15.9389593872746,0
"sub-04",4,"house","shoe",9.82024529602299,0
"sub-04",5,"house","shoe",10.3061091636207,0
"sub-04",6,"house","shoe",12.5009735315411,0
"sub-04",7,"house","shoe",14.9393351515328,0
"sub-04",1,"house","chair",19.3663731286752,0
"sub-04",2,"house","chair",15.3800434859107,0
"sub-04",3,"house","chair",12.1761642748042,0
"sub-04",4,"house","chair",6.80399717055319,0
"sub-04",5,"house","chair",6.74250823105766,0
"sub-04",6,"house","chair",12.0481505024556,0
"sub-04",7,"house","chair",17.29728262582,0
"sub-04",1,"house","house",3.46989431083585,1
"sub-04",2,"house","house",3.77086629307925,1
"sub-04",3,"house","house",31.0356478267818,1
"sub-04",4,"house","house",69.0707374390486,1
"sub-04",5,"house","house",60.3296603727603,1
"sub-04",6,"house","house",36.4867241226995,1
"sub-04",7,"house","house",15.6808116516624,1
"sub-04",1,"shoe","cat",14.2149333339968,0
"sub-04",2,"shoe","cat",14.1496978667189,0
"sub-04",3,"shoe","cat",8.85441023187239,0
"sub-04",4,"shoe","cat",3.84522225738361,0
"sub-04",5,"shoe","cat",6.71027212393972,0
"sub-04",6,"shoe","cat",13.2593205686856,0
"sub-04",7,"shoe","cat",12.2564531018371,0
"sub-04",1,"shoe","face",14.6585945084599,0
"sub-04",2,"shoe","face",15.7500672402454,0
"sub-04",3,"shoe","face",10.4128065485527,0
"sub-04",4,"shoe","face",6.94851146636348,0
"sub-04",5,"shoe","face",5.60705225663948,0
"sub-04",6,"shoe","face",7.90010819210847,0
"sub-04",7,"shoe","face",11.7516261321045,0
"sub-04",1,"shoe","shoe",2.89856714750943,1
"sub-04",2,"shoe","shoe",4.6536318668894,1
"sub-04",3,"shoe","shoe",23.1087285581734,1
"sub-04",4,"shoe","shoe",51.1599346736243,1
"sub-04",5,"shoe","shoe",50.3517511529745,1
"sub-04",6,"shoe","shoe",34.0320633462839,1
"sub-04",7,"shoe","shoe",18.1343645437172,1
"sub-04",1,"shoe","chair",10.7573445013193,0
"sub-04",2,"shoe","chair",12.5600559596831,0
"sub-04",3,"shoe","chair",10.7167407216672,0
"sub-04",4,"shoe","chair",5.42986553900559,0
"sub-04",5,"shoe","chair",6.82907072357653,0
"sub-04",6,"shoe","chair",10.2617730921012,0
"sub-04",7,"shoe","chair",16.8929177896546,0
"sub-04",1,"shoe","house",15.9529032807365,0
"sub-04",2,"shoe","house",14.5958417882635,0
"sub-04",3,"shoe","house",11.3716343295351,0
"sub-04",4,"shoe","house",7.00442830871565,0
"sub-04",5,"shoe","house",7.62664108422168,0
"sub-04",6,"shoe","house",6.45931007711334,0
"sub-04",7,"shoe","house",13.5945892701539,0
"sub-05",1,"cat","chair",21.2658429827222,0
"sub-05",2,"cat","chair",15.0283621047538,0
"sub-05",3,"cat","chair",7.44222627672759,0
"sub-05",4,"cat","chair",5.65538854200389,0
"sub-05",5,"cat","chair",7.53158309055886,0
"sub-05",6,"cat","chair",11.320307408701,0
"sub-05",7,"cat","chair",14.0148668202014,0
"sub-05",1,"cat","cat",17.2239081473568,1
"sub-05",2,"cat","cat",17.8597616486644,1
"sub-05",3,"cat","cat",34.2436237157938,1
"sub-05",4,"cat","cat",61.046983297509,1
"sub-05",5,"cat","cat",50.785826683496,1
"sub-05",6,"cat","cat",23.8935393581377,1
"sub-05",7,"cat","cat",6.19274379236483,1
"sub-05",1,"cat","face",19.0305024706788,0
"sub-05",2,"cat","face",16.2564489444791,0
"sub-05",3,"cat","face",13.7820043189081,0
"sub-05",4,"cat","face",9.46477967935567,0
"sub-05",5,"cat","face",7.60236540306426,0
"sub-05",6,"cat","face",9.58647639996442,0
"sub-05",7,"cat","face",14.943395546703,0
"sub-05",1,"cat","house",21.4659173157213,0
"sub-05",2,"cat","house",21.0296267601892,0
"sub-05",3,"cat","house",9.41953704836143,0
"sub-05",4,"cat","house",4.27203572077608,0
"sub-05",5,"cat","house",1.57572817419835,0
"sub-05",6,"cat","house",6.57433862719973,0
"sub-05",7,"cat","house",11.4661996386391,0
"sub-05",1,"cat","shoe",24.8516741014936,0
"sub-05",2,"cat","shoe",18.6292166667494,0
"sub-05",3,"cat","shoe",9.3846064335577,0
"sub-05",4,"cat","shoe",2.21549955344624,0
"sub-05",5,"cat","shoe",2.40579734926073,0
"sub-05",6,"cat","shoe",3.85702190806089,0
"sub-05",7,"cat","shoe",13.5802708096836,0
"sub-05",1,"chair","chair",2.82901614872376,1
"sub-05",2,"chair","chair",8.87900430995503,1
"sub-05",3,"chair","chair",41.7870558006842,1
"sub-05",4,"chair","chair",67.7232747277748,1
"sub-05",5,"chair","chair",50.6314418755684,1
"sub-05",6,"chair","chair",23.6930019418124,1
"sub-05",7,"chair","chair",8.41118611908116,1
"sub-05",1,"chair","cat",17.3087444300697,0
"sub-05",2,"chair","cat",16.9380149779119,0
"sub-05",3,"chair","cat",9.91642505120811,0
"sub-05",4,"chair","cat",5.93887368858342,0
"sub-05",5,"chair","cat",7.28570011919558,0
"sub-05",6,"chair","cat",8.12437268616331,0
"sub-05",7,"chair","cat",11.8938244127168,0
"sub-05",1,"chair","face",18.2108768145771,0
"sub-05",2,"chair","face",19.7870700621937,0
"sub-05",3,"chair","face",10.4572607537342,0
"sub-05",4,"chair","face",4.53366981098537,0
"sub-05",5,"chair","face",7.80828363211547,0
"sub-05",6,"chair","face",10.4968337379048,0
"sub-05",7,"chair","face",10.8346116039434,0
"sub-05",1,"chair","house",14.6566424084615,0
"sub-05",2,"chair","house",14.9564742393929,0
"sub-05",3,"chair","house",8.61449393285308,0
"sub-05",4,"chair","house",5.60439969463112,0
"sub-05",5,"chair","house",7.51462908291252,0
"sub-05",6,"chair","house",14.1345462091146,0
"sub-05",7,"chair","house",15.9392081803986,0
"sub-05",1,"chair","shoe",13.7811264451462,0
"sub-05",2,"chair","shoe",12.6926160852985,0
"sub-05",3,"chair","shoe",6.31110607331864,0
"sub-05",4,"chair","shoe",4.47829924734208,0
"sub-05",5,"chair","shoe",8.06051321279764,0
"sub-05",6,"chair","shoe",14.2976082342484,0
"sub-05",7,"chair","shoe",15.5276781201307,0
"sub-05",1,"face","chair",11.6726282035701,0
"sub-05",2,"face","chair",17.1608794923818,0
"sub-05",3,"face","chair",10.3964519197599,0
"sub-05",4,"face","chair",3.91317940934201,0
"sub-05",5,"face","chair",4.62618039406028,0
"sub-05",6,"face","chair",12.5539936711431,0
"sub-05",7,"face","chair",19.9193834728137,0
"sub-05",1,"face","cat",13.6018086082035,0
"sub-05",2,"face","cat",12.5343824458177,0
"sub-05",3,"face","cat",11.6526849184707,0
"sub-05",4,"face","cat",9.2161346215297,0
"sub-05",5,"face","cat",8.05311109707654,0
"sub-05",6,"face","cat",9.4494395809423,0
"sub-05",7,"face","cat",17.4573840143774,0
"sub-05",1,"face","face",2.42009799864663,1
"sub-05",2,"face","face",7.31576043285152,1
"sub-05",3,"face","face",27.5511516979647,1
"sub-05",4,"face","face",64.4071801735806,1
"sub-05",5,"face","face",56.4810627491062,1
"sub-05",6,"face","face",33.6613405612968,1
"sub-05",7,"face","face",9.15920497369679,1
"sub-05",1,"face","house",15.8684051573655,0
"sub-05",2,"face","house",18.7557684827559,0
"sub-05",3,"face","house",5.75378039015674,0
"sub-05",4,"face","house",2.87199942865359,0
"sub-05",5,"face","house",2.01499848268269,0
"sub-05",6,"face","house",10.9548416821575,0
"sub-05",7,"face","house",18.2269902529753,0
"sub-05",1,"face","shoe",18.5258448100785,0
"sub-05",2,"face","shoe",18.078041965195,0
"sub-05",3,"face","shoe",6.92036063480608,0
"sub-05",4,"face","shoe",4.62533756196147,0
"sub-05",5,"face","shoe",4.89875564751188,0
"sub-05",6,"face","shoe",10.0792830404979,0
"sub-05",7,"face","shoe",18.2711283999486,0
"sub-05",1,"house","chair",20.1785417437805,0
"sub-05",2,"house","chair",19.7337828791821,0
"sub-05",3,"house","chair",12.0616578052883,0
"sub-05",4,"house","chair",9.68988534613267,0
"sub-05",5,"house","chair",13.3042619803947,0
"sub-05",6,"house","chair",12.669681753086,0
"sub-05",7,"house","chair",16.7490191249481,0
"sub-05",1,"house","cat",18.5109012803258,0
"sub-05",2,"house","cat",17.5781065155143,0
"sub-05",3,"house","cat",10.2364922536111,0
"sub-05",4,"house","cat",5.89555087575257,0
"sub-05",5,"house","cat",6.17668292159061,0
"sub-05",6,"house","cat",10.4313719824509,0
"sub-05",7,"house","cat",13.7259637801067,0
"sub-05",1,"house","face",24.7972691671816,0
"sub-05",2,"house","face",19.956164914587,0
"sub-05",3,"house","face",11.1313349264578,0
"sub-05",4,"house","face",4.94508521783151,0
"sub-05",5,"house","face",7.68070564061915,0
"sub-05",6,"house","face",14.113595479695,0
"sub-05",7,"house","face",19.0844905374185,0
"sub-05",1,"house","house",5.141997600176,1
"sub-05",2,"house","house",5.71728379008747,1
"sub-05",3,"house","house",41.0551812484541,1
"sub-05",4,"house","house",70.3880336572421,1
"sub-05",5,"house","house",63.3837951518475,1
"sub-05",6,"house","house",29.5081674313001,1
"sub-05",7,"house","house",8.20253587091477,1
"sub-05",1,"house","shoe",12.0590199395348,0
"sub-05",2,"house","shoe",16.1454021056522,0
"sub-05",3,"house","shoe",14.165262732215,0
"sub-05",4,"house","shoe",7.50909847206679,0
"sub-05",5,"house","shoe",12.1986457467867,0
"sub-05",6,"house","shoe",16.3077178701557,0
"sub-05",7,"house","shoe",16.6332908072067,0
"sub-05",1,"shoe","chair",18.8553022140462,0
"sub-05",2,"shoe","chair",14.6765614089355,0
"sub-05",3,"shoe","chair",6.6109252453236,0
"sub-05",4,"shoe","chair",2.71019145631863,0
"sub-05",5,"shoe","chair",9.28053468110693,0
"sub-05",6,"shoe","chair",21.0982162791303,0
"sub-05",7,"shoe","chair",29.042685889775,0
"sub-05",1,"shoe","cat",14.092215758653,0
"sub-05",2,"shoe","cat",12.814705057186,0
"sub-05",3,"shoe","cat",6.42713524427794,0
"sub-05",4,"shoe","cat",1.21986199858802,0
"sub-05",5,"shoe","cat",4.97553704276901,0
"sub-05",6,"shoe","cat",16.7970644536374,0
"sub-05",7,"shoe","cat",22.1445073979586,0
"sub-05",1,"shoe","face",18.3347489423618,0
"sub-05",2,"shoe","face",14.051381273442,0
"sub-05",3,"shoe","face",4.59461068717614,0
"sub-05",4,"shoe","face",2.19912239777247,0
"sub-05",5,"shoe","face",5.9419754261178,0
"sub-05",6,"shoe","face",22.1440558002865,0
"sub-05",7,"shoe","face",26.0177694742043,0
"sub-05",1,"shoe","house",18.7842365324599,0
"sub-05",2,"shoe","house",14.7505825415808,0
"sub-05",3,"shoe","house",8.00902005884597,0
"sub-05",4,"shoe","house",2.96240125788537,0
"sub-05",5,"shoe","house",11.700187753405,0
"sub-05",6,"shoe","house",22.8634244613708,0
"sub-05",7,"shoe","house",25.2528569738098,0
"sub-05",1,"shoe","shoe",9.45539762730874,1
"sub-05",2,"shoe","shoe",8.55884040610487,1
"sub-05",3,"shoe","shoe",36.0122141496672,1
"sub-05",4,"shoe","shoe",57.694306666853,1
"sub-05",5,"shoe","shoe",48.5173782129641,1
"sub-05",6,"shoe","shoe",28.9003983193996,1
"sub-05",7,"shoe","shoe",16.6327622809508,1
"sub-06",1,"cat","face",22.5756479399115,0
"sub-06",2,"cat","face",11.4591505193164,0
"sub-06",3,"cat","face",6.83362056544711,0
"sub-06",4,"cat","face",4.2795728699885,0
"sub-06",5,"cat","face",11.3681795538154,0
"sub-06",6,"cat","face",16.165829707437,0
"sub-06",7,"cat","face",20.8646331673943,0
"sub-06",1,"cat","chair",17.0294795751447,0
"sub-06",2,"cat","chair",14.8573262016592,0
"sub-06",3,"cat","chair",5.94879180850151,0
"sub-06",4,"cat","chair",6.06038894708055,0
"sub-06",5,"cat","chair",10.9832896624141,0
"sub-06",6,"cat","chair",19.7584767115859,0
"sub-06",7,"cat","chair",19.2567831689553,0
"sub-06",1,"cat","house",20.7703191237494,0
"sub-06",2,"cat","house",14.8275238175886,0
"sub-06",3,"cat","house",0.635418026485397,0
"sub-06",4,"cat","house",0.669838065572088,0
"sub-06",5,"cat","house",5.29550446599715,0
"sub-06",6,"cat","house",13.9211186618677,0
"sub-06",7,"cat","house",20.9984694237583,0
"sub-06",1,"cat","shoe",24.6404327576819,0
"sub-06",2,"cat","shoe",19.1147765052963,0
"sub-06",3,"cat","shoe",3.98176278266844,0
"sub-06",4,"cat","shoe",3.62981271097219,0
"sub-06",5,"cat","shoe",7.70366950864184,0
"sub-06",6,"cat","shoe",16.4723846495063,0
"sub-06",7,"cat","shoe",17.0830130782537,0
"sub-06",1,"cat","cat",12.6349124961444,1
"sub-06",2,"cat","cat",19.6649884683471,1
"sub-06",3,"cat","cat",36.3174996929411,1
"sub-06",4,"cat","cat",56.226700330777,1
"sub-06",5,"cat","cat",40.2513578931818,1
"sub-06",6,"cat","cat",15.3199613827735,1
"sub-06",7,"cat","cat",11.6543703728293,1
"sub-06",1,"chair","face",17.5040329960687,0
"sub-06",2,"chair","face",18.628050696037,0
"sub-06",3,"chair","face",11.3066179749066,0
"sub-06",4,"chair","face",8.73847519108867,0
"sub-06",5,"chair","face",10.9238135168377,0
"sub-06",6,"chair","face",11.7934247515202,0
"sub-06",7,"chair","face",13.8193201095713,0
"sub-06",1,"chair","chair",8.9199785249514,1
"sub-06",2,"chair","chair",13.0013562647185,1
"sub-06",3,"chair","chair",40.5196170075928,1
"sub-06",4,"chair","chair",46.6260438068767,1
"sub-06",5,"chair","chair",24.9720395675202,1
"sub-06",6,"chair","chair",10.8990693238231,1
"sub-06",7,"chair","chair",6.28745799753802,1
"sub-06",1,"chair","house",15.6575075845792,0
"sub-06",2,"chair","house",14.2046144464725,0
"sub-06",3,"chair","house",8.91827053659691,0
"sub-06",4,"chair","house",7.85372038630831,0
"sub-06",5,"chair","house",7.79432387719529,0
"sub-06",6,"chair","house",10.777543380008,0
"sub-06",7,"chair","house",14.6331613493108,0
"sub-06",1,"chair","shoe",16.3256446613483,0
"sub-06",2,"chair","shoe",18.499519229002,0
"sub-06",3,"chair","shoe",6.85165050260548,0
"sub-06",4,"chair","shoe",6.01243329521336,0
"sub-06",5,"chair","shoe",7.28810053580124,0
"sub-06",6,"chair","shoe",9.94972329263989,0
"sub-06",7,"chair","shoe",14.7525480701298,0
"sub-06",1,"chair","cat",12.9041163564643,0
"sub-06",2,"chair","cat",10.5525612909399,0
"sub-06",3,"chair","cat",7.81094664342309,0
"sub-06",4,"chair","cat",7.90987001850319,0
"sub-06",5,"chair","cat",11.3297340769717,0
"sub-06",6,"chair","cat",17.3352726787654,0
"sub-06",7,"chair","cat",15.4781654664646,0
"sub-06",1,"face","face",7.18065323309941,1
"sub-06",2,"face","face",9.16380498049575,1
"sub-06",3,"face","face",37.6768760019234,1
"sub-06",4,"face","face",53.9687781586833,1
"sub-06",5,"face","face",28.8476747537133,1
"sub-06",6,"face","face",14.6451561285674,1
"sub-06",7,"face","face",5.74459884105644,1
"sub-06",1,"face","chair",17.3492123008764,0
"sub-06",2,"face","chair",16.6806794406523,0
"sub-06",3,"face","chair",9.74300033969626,0
"sub-06",4,"face","chair",7.50175416022765,0
"sub-06",5,"face","chair",12.4561727407425,0
"sub-06",6,"face","chair",14.1166839299557,0
"sub-06",7,"face","chair",14.4627494332162,0
"sub-06",1,"face","house",16.5313368476565,0
"sub-06",2,"face","house",17.9646268363137,0
"sub-06",3,"face","house",10.4059651736517,0
"sub-06",4,"face","house",6.72854852307839,0
"sub-06",5,"face","house",5.44934383935501,0
"sub-06",6,"face","house",12.8674012846801,0
"sub-06",7,"face","house",14.5539892236927,0
"sub-06",1,"face","shoe",10.831379635865,0
"sub-06",2,"face","shoe",10.7839796661108,0
"sub-06",3,"face","shoe",3.88667190184387,0
"sub-06",4,"face","shoe",2.15851473992317,0
"sub-06",5,"face","shoe",7.50267587286048,0
"sub-06",6,"face","shoe",14.8606319542605,0
"sub-06",7,"face","shoe",16.7300838404265,0
"sub-06",1,"face","cat",14.3130742837573,0
"sub-06",2,"face","cat",12.4807266943224,0
"sub-06",3,"face","cat",8.90168641034116,0
"sub-06",4,"face","cat",7.71267054369617,0
"sub-06",5,"face","cat",12.3815261130546,0
"sub-06",6,"face","cat",17.1440004582959,0
"sub-06",7,"face","cat",17.0609046338904,0
"sub-06",1,"house","face",20.4722592819213,0
"sub-06",2,"house","face",14.1972596628756,0
"sub-06",3,"house","face",12.0543696170697,0
"sub-06",4,"house","face",3.78162298390679,0
"sub-06",5,"house","face",10.453804586938,0
"sub-06",6,"house","face",17.3784996091557,0
"sub-06",7,"house","face",18.4971612596036,0
"sub-06",1,"house","chair",12.8277646629538,0
"sub-06",2,"house","chair",12.4547809515548,0
"sub-06",3,"house","chair",14.0465332853467,0
"sub-06",4,"house","chair",9.23337883020092,0
"sub-06",5,"house","chair",11.6700853636485,0
"sub-06",6,"house","chair",16.1549125485896,0
"sub-06",7,"house","chair",15.0948918153247,0
"sub-06",1,"house","house",4.85604538382933,1
"sub-06",2,"house","house",9.98850223216026,1
"sub-06",3,"house","house",57.2795747981198,1
"sub-06",4,"house","house",72.2659372110879,1
"sub-06",5,"house","house",35.418115541484,1
"sub-06",6,"house","house",12.8575455311902,1
"sub-06",7,"house","house",4.36469278767004,1
"sub-06",1,"house","shoe",15.590980283396,0
"sub-06",2,"house","shoe",12.0381229008457,0
"sub-06",3,"house","shoe",11.2586368536328,0
"sub-06",4,"house","shoe",12.4675685685271,0
"sub-06",5,"house","shoe",10.2107726268873,0
"sub-06",6,"house","shoe",17.0817275878497,0
"sub-06",7,"house","shoe",14.4496607936777,0
"sub-06",1,"house","cat",18.8444072607547,0
"sub-06",2,"house","cat",15.4853771237003,0
"sub-06",3,"house","cat",6.88368495426422,0
"sub-06",4,"house","cat",4.33895355514889,0
"sub-06",5,"house","cat",4.46561450132211,0
"sub-06",6,"house","cat",11.3339380584751,0
"sub-06",7,"house","cat",16.8223606525832,0
